False,0,"Thanks for all the kind words of wisdom everyone, i think as a Star Wars fan i will get it, Star Wars is the best...may the force be with you all"
False,0,I love it the only probably I have is finding lobbies
False,0,No it's quite the game for a star wars fan. The only problems are some op stuff. But I look forward to the extensions. It is an amazing game!
False,1,It's great don't listen to people that say it's bad because it's really fun with friends and loads of things you can do also it's your decision 
False,0,It's good if you like star wars and shooters
False,1,I was upset! But I think he needed to. Harrison Ford sadly won't be around forever 😔
False,1,"I was shocked to see it. But when he walked towards kylo, I knew something would happen"
False,1,I cried like a baby! 💔
False,0,I like all the movies equally
False,0,I completely agree but they don't like them because of the bad storylines and stupid characters
False,0,I liked revenge of the with and that's it
False,0,"I really love episodes II and III, I like episode I as well because it's the beginning of everything but I prefer the other two. "
False,0,"My all time fave is episode III. I agree with Fallen Jedi 0124 that watching Anakin's fall and how the twins came to be just really fascinates me. Not to mention the battle scenes and the film score, (Anyone else a John Williams fan?), also contributed to my love for ROTS. "
False,0, I like all of the movies  they are all awesome    I don't know why most people don't like the first one
False,0,"I think alot has to do with your age when the prequels came out.
I was in high school when TPM came out and hated it, but my little cousin adored it and loves it to this day."
False,2,"People will hate me for this, but I absolutely loved The Phantom Menace. I don't mind Jar Jar at all. And I love all the prequels. Attack of the clones is my least favorite. But I hate when people bash films because they chose CGI over practical effects. We're in a day and age where it's literally impossible to tell the difference. All the star wars films were great. Some were better than others, but people hate on the prequels just to hate "
False,0,I like the prequels and most Jar Jar (I am joking).But I love ROS
False,0,I've come to terms with them... 
False,0,She would be a sky walker either way if we're assuming Han only had kids with Leia. But it is Han we are talking about.
False,0,She might be Skywalker..
False,0,Got to be a Skywalker
False,0,Then who is the Rey's mother? Anyone think about that?
False,0,He is the son of Han Solo and Lea. So to both I guess 
False,0,"Don't know how she could be Luke's daughter, I mean Jedi aren't supposed to have sex. And surely like wouldn't have gone against the Jedi Code after he became a fully fledged Jedi Master."
False,0,"The only person she could actually be related to is Han Solo, as his sister. But I seriously doubt that."
False,0,I really hope she's not a solo anyway I don't want to see another brother and sister thing. Probably a skywalker.
False,0,Luke's daughter she is! 
False,0,I think she isn't related to anyone. A new force altogether. Her getting the lightsaber is literally handing off to the next generation. The   Skywalker line isn't the future of the force.
False,0,Its really really good 
False,0,Just finished watching it an hour ago and I walked out of vue thinking wow 
False,0,"Go, don't wait. Go! Go now! "
False,0,Was it really good? I have yet to see it.
False,0,I read somewhere that the reason Boba survived was because of his armour that stopped him from being digested
False,0,"I saw somewhere something about Jawa's selling his armor, but It never says anything about what actually happened to him in canon since EU is gone "
False,0,Boba fett was abke to climb out of it.... the pit couldn't digest his armour and spit him out... he then went back to bounty hunting
False,0,When you wish apon a death star
False,0,Star Wars gangster rap is where you can see Yoda sing.
False,2,Wonder how wookies fit in that and my mind is laughing at the thought of a singing Yoda
False,1,That would be freaking hilarious though.
False,0,"Actually due to asswipes spoiling the movie i know the truth, i will not say anything so i dont spoil it....i hope all of them are lying tho......."
False,0,"
He is in the previews. He is the guy that touches R2 with the metal hand. Remember because the only other person with a metal arm was anikan/darth vader and he has dies and become one with the force. So that only leaves Luke the only one with a metal hand. He also couldn't be Kylo Ren because Kylo is pretty much the second hand man in the group that he was in so Luke would have to be have to be in that group for a LONG time to be that high and he wouldn't be able to hide that for that long ( many Yoda). So therefore 1) he is in the trailers and 2) he isn't Kylo Ren. "
False,0,I don't know. It is an interesting theory 
False,0,I can confirm it is great. Don't worry I'm not going to spoil anything for you. That would be a dick move 
False,0,i just hope its gonna be great!
False,0,Same! I'm seeing it in 15 hours and 5 minutes
False,0,"We'll, clearly Rey is a Skywalker, the moment when she found anakin's lightsaber I had no doubt of that"
False,0,Skywalker*
False,0,I loved you
False,0,I have failed you
False,0,"Actually, Obi-Wan had several other romantic interests, including fellow Jedi Siri Tachi. "
False,0,I have failed you. 
False,0,I have failed you. 
False,0,Can ever imagine
False,0,"Yeah, lol. Because Kylo isn't Jacen at all, who went darkside as well. And there wasn't another superweapon in the EU. Hahaha, this is so amusing. EU may be non-canon, but as we can see, it doesn't differentiate much."
False,0,"Wait for it Brandon, just wait. It is Disney we are talking about here."
False,0,"I'm not disappointed at all. I didn't like most of the EU, and I'm glad making it non-canon meant that the filmmakers were free of its many creative restrictions."
False,0,I'm immensley disappointed 
False,0,İve disaapointed
False,1,"I agree with Rancor slayer, but I have some info if you want. 

Dex is a Besalisk from Ojom, a coldish planet from the Deep Core. He's worked many jobs over the years, traveling throughout the galaxy. He eventually started a donut stand on Coruscant, which an airtaxi accidentally landed on. He used the money from the settlement to start his own diner. "
False,0,In reality just look it up on this app 
False,0,Jacen is the boss. Kylo isn't.
False,0,"TBH, I didn't really like EU... Don't hate"
False,0,"It doesnt copy a New Hope, it follows the same concept that made it great. Once again, understand, it's the future of the past. Abrams said it himself."
False,0,Damn it why are you posting spoilers
False,1,"He isnt Kylo Ren...if he was he would ha e said...""meesa gonna finish, what yousa started Ani!!!!"""
False,0,"Because he was apart of conscription into the First Order, could we ever know? "
False,0,I had that same thought last night when I was watching it movie. It would make sense and it would mean we'd get to see lando again.
False,0,OMG WHAT IF
False,0,You just did spoil it asshole
False,0,Dude please tell people that its a spoiler first
False,0,"I don't think he will ,he seems pretty died and I don't think Harrison ford what's to come back so I wouldn't think we will see him again."
False,1,I went to the midnight premier!
False,0,Loved to see one of the greatest siths there......muahaha. (It is a tiny tip)
False,0,I was there!
False,1,FN-2817
False,0,Windu
False,0,He doesnt remember his name his stormtrooper name was fn-28bla bla so they call them finn
False,0,"Me too, probably as Han Solo, gotta leave the ol blaster at home tho, lately people get an itchy trigger finger"
False,0,"Dude, TFA got the same reviews as A New Hope and Empire Strikes Back on Rotten Tomatoes (they got 94%), so I wouldn't say it's bad. At least it's not like The Phantom Menace, which got a 55%. I guess it's all opinion biased. "
False,0,I am sorry for your poor soul. ;). Mara Jade may or may not appear. Disney chooses to follow her own way. The EU will be parcially used. I loved this movie. I
False,0,Anakin was always the chosen one. He just had to turn to the Dark Side to fulfill the prophecy.
False,0,The explanation where Anakin brought balance to the force is a good one though!
False,0,"Well Disney can change it but Lucas said on numerous occasions that the dark side represents unbalance... 
"
False,0,Anakin Skywalker
False,0,"Remember  Yoda - ""Misunderstood the profecy we may have"". Balance , not necessarily means total absence of the dark side."
False,1,"Actually when they talk about the balance that means no presence of the dark side. The dark side represent unbalance in the force. 
Sorry for bad English :P "
False,0,Thank you
False,3,"Anakin Skywalker was the chosen one... He was chosen to bring balance to the force, to equalise the light and the darkside, which he succeeded in doing. Luke destroyed the oppressive empire that (The now Darth Vader) Anakin had created."
False,0,"I don't know.
To be honest, I didn't get the political situation in the galaxy"
False,0,So they were in hiding the whole time? 
False,0,"Moraband = canon, Korriban = EU."
False,0,"Korriban doesn't exist in canon. I personally think the inclusion of TCW, especially the later season, in Legends is debatable, so I suppose Moraband exists in Legends only if you want it to. "
False,1,"Canonically, the planet's name is Moraband. In Legends stories, the name Korriban is used."
False,0,"The only things that are canon now are the movies, Clone Wars animated series, Star Wars Rebels, and a few books that I can't remember the names of."
False,0,It never fitted into the  story
False,0,No and it never should have.
False,0,They're part of the EU so no?
False,0,Yes and no. He clearly has some light in him but i kinda like the idea of him being lost for good after what he did
False,0,In a nutshell.... Kabooooom 
False,0,Oh OK
False,0,I think republican is not into finding the Sith and kill them all. They just want to live peace and have happy life. Or they don't want to get into the fight between the forces. But the resistance wants to fight them because they know the Sith will never stop trying to build their empire again. And Leia wants to find Kylo and Luke. 
False,0,"What I meant was, why is it the Resistance fighting the First Order and not the Republic Fleet?
For that matter, why can the first order field a fighting force so much larger than what the Resistance can deploy?
Is it just that the Galaxy is so messed up, the the Republic is being bogged down in a million small insurgencies?"
False,2,Well.. They're like the Old Republic just that they're New...
False,0,Lol he probs went to Tatooine to escape the winter storms in his area
False,0,Which planet you in exile on?
False,2,I too must go into exile. I have fear of spoilers. Fear leads to hate. Hate leads to suffering. I must not take the path to the dark side!
False,1,Just finished watching Star Wars VII. I live in New Zealand... It's amazing!!!!
False,1," Follow your advice master Uecker, I shall. May the force with us all.
"
False,1,You have set forth a great example Master Uecker7797....i too shall follow your lead.....as will many others after me....may the force be with you too Uecker7797....may the force be with us all
False,2,You will be known as the leader who balanced the force. I'm following your lead as well.
False,2,"Me to, may The Force be with us all."
False,2,"It is dangerous out there, the force will be your guide "
False,2,May the force be with you. 
False,0,lol i love how no one asked you to explain why you hated it but you just went right ahead and posted your poorly written review anyway! you really were desperate to let everyone know what you think even though no one cares; isn't that what your blog is for? 😂
False,0,Then we'll have to make do with that for the time being now won't we? Take some time to appreciate the fact that there are more Star Wars movies. The new film wasn't made to please everyone. And the other 2 wont be either.
False,1,"Yes, in the expanded universe. You all seem to be avoiding the point I made regarding Disney literally copying the EU, despite saying they didn't want to do so. All we have is a worse version of Jacen Solo and a worse version of A New Hope. "
False,0,"Oh and as for ""weak and pathetic"", he is extremely strong in the force, and only still an apprentice. Have you seen other Siths look into the minds of beings while using the force like that"
False,0,"Same movie??? Are u mental? It is a  genius move. Give the old fans new stuff to look at and to tune new ones, old things . It is refreshing. Have tons of references and Easter eggs . Too bad I missed it all."
False,0,"It was brilliant, some have missed the point. Its the future of the past."
False,1,"He's weak and pathetic. My issue is with the fact that they should have just followed the expanded universe if they wanted to do that. Create something original, don't copy something to a worse degree and then pass it off as original."
False,0,I thought it was good and I feel they've made Kylo ren out as weak but temperamental as over the films he's going to grow in power! They said in it that his training isn't complete yet  
False,1,"My review on it from the midnight launch

Spoilers btw

Just got back from the midnight launch of the long awaited Star Wars episode 7. 

Thanks a lot Disney, it has to be on par with the Phantom Menace. If it weren't for the fact that the script was a tiny bit better I'd say it was worse than episode 1.

The new characters are, as a whole, awful. Daisy Ridley was far too much a Kiera Knightley wannabe - it felt like I was watching a poor version of Elizabeth Swan from Pirate's of the Caribbean. As for John Boyega, he had some witty remarks, but overall seemed very confused about how to go about playing his role. He's not wholly to blame though, because the part he had written for him was terrible - well done again Disney. 

Oscar Isaac was a lot less painful to watch and actually did a very good job I thought. It was a pity that he was in it a lot less than other new people. 

As for Adam Driver playing Kylo Ren, what in the blazes was going on when that moron got the part? He did such a bad job, I actually felt like crying. He was the whiniest, most pathetic bad guy I think I've ever seen in Star Wars. Also, how on earth does a trained fighter in the arts of the dark side lose a lightsaber duel to a scavenger girl that's never even held a lightsaber before? WHAT IS THIS? He actually made me think everyone was going to hug and make up at the end, as he lacked so many of the qualities needed for an effective plot. General Hux, played by Domhnall Gleeson, looked like a parody of a wannabe nazi officer. He was not scary at all. The claims that this was supposed to be the darkest Star Wars yet were definitely not captured here. 

What gets me most is that Disney said the extended universe wasn't canon and yet they LITERALLY COPIED THE STORY but made it worse. Kylo Ren being the son of Han and Leia is a worse version of what actually happened in the Extended Universe where Jacen Solo, one of the three Solo children, becomes a Jedi (trained by Luke Skywalker - much like Kylo Ren) but turns to the Sith over the years because he wants to stop a Sith Lord taking over the Galaxy, but unfortunately becomes what he wanted to stop. He eventually becomes the Sith and inflicts a reign of terror on everyone for a while before Boba Fett (who doesn't die in the Extended a Universe - yeah thanks again Disney) trains Jacen's sister to rise up and kill her brother. It's a much better story and Jacen is not a whiney little moron. IF YOU THINK YOU CAN WRITE BETTER THAN THE AUTHORS OF THE EXTENDED UNIVERSE THEN DON'T COPY THE STORIES!!!!!!! 

One of the things I used to enjoy about Star Wars was the whole listening to Aliens make sounds in their language and then reading the subtitles as this was very engaging. Let's not have an alien on some weird Tatooine rip off planet shout, ""hey that's mine"", like he's a little child. 

As for the lightsaber fights, I have to say it was not a lot better than episode 4's fight between Vader and Obi Wan. They had enough time, they should have been trying to top Anakin and Obi Wan's fight in episode 3, not a stick fight down the park. Hayden Christensen and Ewan McGregor trained for six months in sword fighting to get ready for that fight and I highly doubt as much preparation went into episode seven, as the lightsaber fight was abysmal compared to what's been before. 

The fact that it repeats things and isn't original at all is reflected further by the fact that they copy the original trilogy in thinking, 'let's have a Death Star... but just make it bigger'. Very unoriginal and not very thrilling, as we've seen it all before! 

There were some good parts and the BB-8 droid was probably the star of this Star Wars, however he doesn't come close to the brilliance of R2-D2. The film was at its best when it made references to, or used actors, droids, weapons, ships etc from the prequels/original trilogy. The new stuff just didn't cut it. 

Last of all though, what made Disney kill Han Solo? This is the most despicable and insulting move to make against the original trilogy, especially seeing as he was killed by Kylo Ren, the awful wannabe Sith Lord. Dear oh dear Disney. That really was the final kick in the teeth."
False,0,"Bruh, in the UK, it came out last night and we've all been to see it pretty much. "
False,0,"I thought Tuesday, in Australia anyway, Tuesday is cheap day, so lots of families might have to wait till then to go see it "
False,0,Yuppers  not suppers. Lol
False,0,Suppers. Wait until after premier of this episode.  Then we will vote and voice our opinion. 
False,1,"Yeah some ass redirected every page on the wiki to his spoiler. What the actual hell!? How does this even happen!?
"
False,0,I agree as well 
False,0,I agree
False,0,"I agree with you, friend...some asshole spoiled a major point in Episode VII....i wont say in case you havent seen his post"
False,0,Ya man. It irks me that I've put so much thought on something insignificant is all. 
False,0,"Trailers do differ from the movies sometimes, and that was only shown in the teaser"
False,0,Ya man. But in the trailer the female humanoid hand took the saber. But in the movie Rey didn't take it.
False,0,Maz Kanata gives it to but Rey gives it back and then Maz gives it to Finn 
False,0,Hahaha. Not sure what I saw there. The camera just sweeps through the bar. At first I thought that big guy was a spiderish man.
False,0,"Maybe, hope so. Was that an overweight Bossk we saw in that bar or not?"
False,0,"Its like a 2015 New Hope kinda thing, cant say much without spoiling it I'm afraid"
False,0,I WANNA KNOW EVERYTHING!!!!!1
False,0,"Just watched it.
What do you wanna know?"
False,0,Sure wanna know?
False,0,I hate them 
False,1,Who's scruffy looking?
False,1,"I have failed you Anakin, I have failed you."
False,1,Don't get in MY way.
False,1,Only a sith deals in absolutes...
False,1,I have a bad feeling about this
False,1,ITS A TRAP! 
False,0,No?
False,0,Did you see my earlier post I made yesterday?
False,0,Yup Rey is cool
False,0,She is cool but you Will never see her in real so maybe its better you dont think this
False,0,"Rey is cool


"
False,0,I feel you brother but I also thought that Kylo ren was perfect
False,0,Yea she's a boss
False,0,Sure man
False,0,Yea...
False,0,Ah ye
False,0,This spoiler is really getting overused now
False,0,Haha it's not the first time he died on us or Leia. Remember TESB? 
False,0,Wait what? He died in TFA
False,0,"Heard he's been cloned and that was the reason why General Leia kept on sayin' ""it's nice to see you, it's been too long."" She meant the real Han Solo. "
False,0,Post the spoiler lower douche
False,0,"Yeah, and can we just keep it on the down low"
False,0,No haha Han dies 
False,0,"Those of us in Asia have seen it already.
Hell the showing I went to in Bishkek, Kyrgyzstan was sold out (which never happens to movies here)"
False,0,But no one has...
False,0,"Why
"
False,1,I wish I hadn't! 
False,0,NI
False,0,"It was the best first movie of a Star Wars trilogy in my opinion, better than ANH and PM
my favourite in order:
5
3
6
7
4
2
1
"
False,0,old ben kenobi equals luke skywalker
False,0,*its the future of the past
False,1,"Brilliant start to the new trilogy, it only had a few aspects of A New Hope, but that was the whole point, its the future the past"
False,1,Kylo Ren kills solo who is his father. 
False,0,"People are so quick to call it ANH facsimile. I don't deny the blatant similarities, but it is its own thing. "
False,1,This movie is just a new hope but it's still good
False,0,"Talk about the movie here if you seen it.

This way you're not ruining the experience for those who have not"
False,0,Cody all the way!
False,0,Yass everyone loves fives!!!!
False,0,"Fives. I love how we see him grow from a shiny all the way through to an ARC Trooper who has probably the darkest story arc in the entire Clone Wars cartoon.
The last Fives appearance gave me the feels big time."
False,0,I love cody because I love obi wan
False,0,Gregor... he's got his very own Power Sliders T-shirt. 
False,0,Rex Echo or Fives
False,0,Rex
False,0,"I know he is not a commander but TC-27 5555 and captain Rex are my favourite clones, 
But I never took a liking to Cody because he was so trusted by Obi Wan and he still turned on him. No offence Cody02"
False,0,In the name of the lord! Why will you do this to me? I'm going to see the movie tomorrow :'(
False,0,SHUT UP
False,0,I hope phasma and snoke have bigger parts in the next films 
False,0,I hate Cpt.Phasma
False,0,"They used the name of Luke's son, Ben (EU), for Kylo"
False,0,"This is so bloody awful! They said the extended universe wasn't canon, yet they've literally copied Jacen Solo, but done it worse. I hate you Disney. "
False,0,Yes
False,0,"Really
"
False,0, I like all the Star Wars the same
False,0,"3
7
5
6
4
2
1"
False,0,"(haven't seen force awakens so my list goes like this) 

episode 5
episode 3
episode 6
episode 4
episode 2
episode 1"
False,0,He was not trained in any combat with a weapon that resembles a sword or melee weapon  
False,0,Nope.
False,0,He is not untrained. He was a stormtrooper! 
False,0,....not yet anyway
False,0,Nope
False,0,Yes 
False,0,"He did hold his own against Kylo Ren really well for someone who is untrained in any combat of that kind, but did not seem to do as well as Rey, possibly because she is much stronger in the force"
False,0,Don't think so either. At last not a force sensitive anyway.
False,0,yes defiantly 
False,0,"Hard to say, but I don't think so"
False,0,"Yeah I agree with the Captain Phasma thing... She didn't have nearly the on screen presence we were promised. Looking at past bounty hunters like Jango and Boba, it makes sense that we don't see her as much but a little more attention to her fighting and role would have been appreciated..."
False,0,Luke+Han* (stupid autocorrect)
False,0,"I think pushing Finn was to give us the impression that he was what the title ""The Force Awakens"" was referring to.  As is, I think it was a nice bait-and-switch that had me legitimately loving Rey's entire arc.
She's basically Like+Han in female form which is more than I could ever have wanted.  Hell, she even teams up with Chewie and gets Luke's lightsaber. A winning combination!"
False,0,Yeah. Rey turned out to be more interesting
False,0,"Yeah, I suppose that would be true, which is good, cause I usually try and stay away from learning the plot, but I agree, Captain Phasma should have been seen more often too considering all the hype. "
False,0,"I guess that was the idea, they really wanted to hide the plot untill the last moment... For me Capt. Phasma should have appeared more ( sorry if there's any grammar mistake, english is not my first language)"
False,0,"Yeah, it was a little disappointing in the fact of that aspect of the movie reminded me much of ANH and ROTJ"
False,0,"It wasnt a death star, it was a planet with a large laser weapon they built in, the first order's base. But you can see the resemblance and idea. After all the First Order is Neo-Empire basically"
False,0,"Very true. Don't get me wrong it's a dick move to spoil, but just don't know what people expected "
False,0,I agree it dosnt make sense but i guess we could all use are heads just for the weekend so most people have had the chance of seeing the film
False,0,"I can understand what you're all saying, but this is literally a forum about Star Wars...
People are coming on here knowing full well they're probably going to see a spoiler, and then getting mad when they do! Ahaha it honestly does not make sense "
False,0,"They arent doing anything friendly here.. the least they could do is label it with ""spoiler alert""...i mean when i see it i will come on and talk but in case some people havent seen it i wont just blurt out bullshit that some of these punks spew from there ugly faces"
False,0,Try to understand both sides those who have seen it already are very eager to say their opinions and theories but at least put a huge spoiler alert to your posts
False,0,"Common sense would say be respectful of your fellow Star Wars fan and not ruin the experience for them.

"
False,0,"Ok. But so far out of 7 films, TFA is the best one "
False,0,"Let's wait for the new trilogy to complete  before we call ""best one"""
False,0,If it is darth plagueis there is a really badass sith loose in the galaxy
False,0,Good point
False,0,"Judging by size, looks and scarring. Could easily be Darth Plagueis. He faked his death to pick up where Sidious failed. "
False,0,There are no midichlorians 
False,0,Damn autocorrector... Sith not with 
False,0,Spoiler Alert: He is an old with who learned how to influence the midchlorians to create life.
False,0,"The supreme leader of the First Order, and also Kylo Ren's Master"
False,0,Idk. But that muthaf***a is finna do some damage at some point in this trilogy.
False,0,I agree
False,0,Well i got a lot teary not a bit 😭💔
False,0,I got a bit teary eyed when (redacted) was killed by (redacted) *____*
False,0,I dreamt about it last night! 
False,0,I barely had any sleep after the premiere last night! I cant get what happend of my mind! :(
False,0,Reactions when .... Died?
False,0,Shh. Dont reply.
False,0,Kylo is Darth Vader's Grandson 😭😭😭🤘🏼🤘🏼
False,0,"Does finn have the force
"
False,1,Say no more please
False,0,Obi wan trained him perfectly because obi wan is the most amazing jedi in the galaxy
False,0,"No, Obi-Wan was far less strict with Anakin, Qui-Gon was kind of more strict and would have pulled Anakin back to the light everytime conflict was within him."
False,0,"I think so, Qui Gon would've trained him the same way Obi Wan did because that's how Qui Gon taught him, so fate would've taken him on the same path"
False,0,Not sure.  We are who we are; maybe if there is another episode it would be wonderful to see him back on the good side.
False,0,. . . Or you can just read/listen to Darth Plagiues. . . 
False,1,"There is a ""theory"" that he used a mask while he was a senator and chancellor. This mask is a dark side trick but when the user is damaged the true face of the user is revealed. In this time the damage is the lightning. So both ""theory"" is true."
False,0,The lightning had a hand in it
False,0,Shoulda let Windu kill him
False,1,"Nope, it's true. His ""kindly Senator"" face was just a kind if mask. The lightning just revealed his real body. "
False,0,"Nah, thats a wonderfull theory bit it was when Mace Windu deflected Palpatine's sith lightning back on him"
False,0,Jedi who secretly a sith :~)
False,0,Jedi
False,0,All about that Sith life
False,0,Jedi....for now
False,0,"Viridiss actually sith can become immortal as well and good is a point of view 
I am pro empire and pro sith"
False,0,Sith all the way
False,0,Jedi always prevail
False,0,I will end your rain when you least expected it 
False,0,Sith lord. I await an opponent to challenge me!
False,0,Jedi always 
False,0,"JaYoda nailed it. Qui-gon tells Yoda his force ghost training was incomplete.
But... that makes me wonder... any chance of a Yoda force ghost in ep viii or ix?"
False,1,"He didn't fully master the Ghost Force. Clone Wars last episode explains it all. 

Also if you remember, anakin doesn't disappear once he dies either but later showed himself in ghost form. "
False,0,Qui Gon is united with the force. He told Yoda that he can learn it.(Clone Wars season 6 i think)
False,0,He was the first to master the Netherworld of the force
False,0,If not then how does he train obi-wan in the after life?
False,0,Not everyone becomes united with the Force when dead...
False,0,I feel you. I'm going into total black out after tonight
False,0,Good thing you aren't in attack of the clones.
False,0,The struggle is real my friend believe in the force  you must
False,0,Sadly I have to wait till this Saturday to see it.😔
False,0,Waiting till Thursday!
False,0,Ive seen it expect it to be like a new hope honestly 
False,0,"Yeah, its difficult when you've seen a movie that's so epic and you know you can't say anything because of spoilers"
False,0,Me too!
False,0,"Cant wait til everyone has seen it, I'm dying to discuss abouy everything that happened"
False,0,"A friend just received a spoiler (how the movie ends....) . He is pissed off. We lost him to the dark side. I will watch sw7 tonight. Daaaamn, I'm anxious!"
False,1,May the force be with you...and i feel at home here too....life is rough...it is nice to escape the constant fighting
False,1,I feel the same way this is really is a great please to connect with other people who also love Star Wars 
False,0,PREACH
False,1,I'm on here more than Twitter and Instagram and other social media
False,0,You guys are better friends than anyone else
False,0,In the true canon boba never died 
False,0,Indeed. We're the Star Wars Wiki  Order
False,0,Yup
False,0,This comment is so true! Star Wars rules!
False,0,"Star Wars rules! ( Except Jar Jar, Ewoks, Ani-Padme relationship, Stormtrooper aim, Boba Fett's death, Jango Fett's death and everything else thst is bad)
(Joke)"
False,0,I HATE THAT FREAKING IDIOT I WANT TO KILL HIM!!!!!!
False,0,I accidentally clicked on it when I was on the cyborg page . I haven't Sejm TFA yet! Life Ruined!!!
False,0,DONT DO IT
False,0,Yep. That guys is a dick
False,0,"Depends on what era are you interested in. If it is Old Republic, then you can start with Revan (if you know KOTORs), or Darth Bane. Darth Plagueis is great, too, for better feeling about E1. Han Solo trilogy is awesome and provides great connection to ANH. Then X-Wing series and Thrawn trilogy, That should be enough for the beginning."
False,0,Fate Of The Jedi series
False,0,Thrawn trilogy
False,1,"He was a kaleesh warrior which was sabotaged by dooku but he said it was the jedi and it was the nvm this is too hard to explain just look it up on YouTube ""General Grevious life"" its like an hour long but worth it"
False,1,He was a warrior and then lost his limbs... count dooku then found him( just like Palpatine) and creared him into a cyborg... 
False,0,Lol....TFA by any chance Darth Girl Power?
False,0,There taking a break till January.....  But I heard of a little film that might tide you over until then.
False,0,It was a shock staff. Similar to the magnaguard staffs I'm guessing Finn will fight that stormtrooper to get some practice before he fights kylo ren.
False,0,New one Doesnt cum out till january but I heard there's a little film to tide us over...
False,0,Yeah... he does and it is not easy to watch.
False,0,"I think he died, i believe that his story was told completely, like millions of voices where screaming and suddenly shut down"
False,0,Many tears were shed
False,0,I said not to read so not my fault. Sorry though 
False,0,Dang it. What a sad day to be star wars fan. 
False,0,Shit I shouldn't have read this 
False,0,Yes 
False,1,"Good idea! I feel you! I don't like spoilers either, so in a friendly way, please don't spoil the movie for us who have not seen it yet!"
False,0,"Yeah, I don't wanna read spoilers, so I go on SW forum. Good job mate."
False,0,No ones joking about cancer....
False,0,Dude...i hate people posting spoilers as much as the next guy....but cancer isn't really a joke
False,0,"Wow, you cant expect it not to be spoiled in such a long period of time"
False,0,Dvd?!?!
False,0,"You have a mighty long wait ahead of you, my friend"
False,0,"Very awesome!!!!!!! I can't wait to go see #StarWars 
#TheForceAwakens"
False,0,Yup
False,0, Star Wars is great its the best
False,0,Star wars is awesome 
False,0,"Nope, too long, i cam barely wait for Saturday....the day i get to go"
False,0,Ikr I could never do that
False,0,I just read that somebody is waiting for dvd release of it....now that takes epic proportions of patience in my book
False,0,I agree hold of until 12:01A.M Saturday to talk about the movie in-depth please!
False,0,"Dude, you're telling them too much!"
False,0,Ahahaha he's right 
False,0,He's full of Crap. 
False,0,Didn't have to say that he was his son!!!!!!!!!!!!!!!!!!!!
False,0,"Just watched it, Kyle Ren, his son himself killed him...I'm so sorry for this."
False,0,No he didn't. His death takes place after this movie's timeline
False,0,Yes he did God please everyone just quit talking about it 
False,0,Sorry I'm freaking out here
False,0,Dude. Stahp. 
False,0,"Yes New Zealand was i believe very quick to get it...it is at my theater today but why is every place getting it earlier than tomorrow, the actual release date?"
False,0,New Zealand must have been one of the first places to see it then. 
False,0,Same
False,0,"Thank you for not being like Red Leader....and no, it gets to my theater tomorrow but i have to wait until Friday"
False,0,I watched it 14 hours ago. Definitely an entertaining movie. There are only two major things which annoy me. But I won't say what they are...yet.
False,0,"So you haven't seen it yet?
"
False,0,No...not until its been seen by people...i dont want any info or spoilers
False,0,I hope so....Han is too great to die
False,0,You will see 
False,0,"Yeah he is just trying to get attention
"
False,0,"I hope he doesnt die...but....i can see it happening Ford wanted Solo dead in ROTJ, he begged Lucas to kill him off but Lucas wanted Solo alive....i hope he lives though, besides Anakin Skywalker he ismy second favorite"
False,0,"I just got out of the movie so I don't have the distance to rank it definitely, but WAY better than prequels and I'd say better than ep IV. On par with ep v and vi."
